jenjang,tahun_lulus,nama_peserta,tempat_lahir,tanggal_lahir,orangtua,nopes_un,no_ijazah,npsn,asal_sekolah
PAKETA,2003,Lorie,Douala,2000-04-04,Kate,502,843,449,SMP NEGERI 1 SENTANI
SMA,2000,Trixi,Chicago,2017-07-13,Halette,118,558,71,PAKETB
PAKETC,2010,Karena,Lucknow,2004-02-17,Hollie,997,961,951,SMP NEGERI 2 SENTANI
SMP,2020,Bernardine,Leipzig,2014-12-12,Blondelle,317,412,348,SD NEGERI 1 SENTANI
PAKETA,2003,Ingrid,Medan,2004-11-16,Abbie,607,314,122,PAKETB
SMP,2018,Estell,San Juan,2013-12-18,Hannis,235,651,980,SMA NEGERI 2 SENTANI
PAKETA,2020,Stevana,Shanghai,2011-05-23,Gilda,145,905,148,SMP NEGERI 2 SENTANI
PAKETA,2004,Orelia,Rabi Island,2017-12-10,Selma,178,942,352,PAKETA
PAKETB,2023,Arabel,Zürich,2015-04-10,Claudina,363,790,331,SMP NEGERI 3 SENTANI
PAKETA,2001,Ezmeralda,Kinshasa,2010-04-13,Fawne,642,302,255,SMA NEGERI 3 SENTANI
PAKETB,2012,Judy,Port Vila,2018-04-02,Rayna,460,542,32,SMP NEGERI 1 SENTANI
PAKETB,2023,Kimberley,Düsseldorf,2011-04-28,Chandra,418,991,132,SMA NEGERI 3 SENTANI
PAKETC,2003,Sheelagh,Juneau,2006-04-06,Carilyn,116,98,524,SMP NEGERI 3 SENTANI
SD,2018,Sindee,Ushuaia,2017-01-27,Melanie,113,388,319,PAKETB
PAKETB,2022,Shaine,Tunis,1999-04-09,Andree,137,991,320,SD NEGERI 1 SENTANI
SMA,2006,Verla,Apia,2009-09-11,Minne,24,256,932,SMK NEGERI 1 SENTANI
PAKETC,2004,Margalo,Tampa,2014-01-19,Christian,574,999,645,SMK NEGERI 1 SENTANI
PAKETC,2003,Jolyn,São José dos Campos,2014-09-02,Vivia,336,226,14,SMP NEGERI 2 SENTANI
PAKETB,2011,Marleah,Papeete,2001-07-10,Clementine,33,920,230,SMP NEGERI 2 SENTANI
SD,2009,Brena,Caracas,2012-01-23,Frances,806,783,824,SMP NEGERI 2 SENTANI
PAKETC,2010,Chastity,Santa Cruz de la Sierra,1998-09-07,Janenna,62,929,94,SMP NEGERI 1 SENTANI
PAKETA,2006,Mamie,Boston,1999-04-20,Sharai,880,353,294,SMP NEGERI 3 SENTANI
PAKETB,2008,Aurore,Forked River,2018-11-08,Cathie,773,17,686,SMA NEGERI 3 SENTANI
SD,2022,Karlee,Patna,2004-07-06,Sidoney,558,890,445,SMK NEGERI 1 SENTANI
SMK,2002,Marleah,El Aaiún,2008-11-09,Adele,727,853,871,SMP NEGERI 1 SENTANI
SMK,2022,Maye,Sapporo,2007-07-16,Sam,800,857,138,SD NEGERI 1 SENTANI
SMP,2011,Cathyleen,Ho Chi Minh City,1998-04-23,Ethel,836,737,795,SD NEGERI 1 SENTANI
SD,2000,Jasmina,Siem Reap,2004-01-01,Layla,875,823,370,SMA NEGERI 2 SENTANI
SD,2014,Kylynn,Harare,2006-05-07,Melodie,563,918,896,PAKETA
SMK,2020,Demetris,Lilongwe,2003-03-27,Grier,828,543,70,PAKETA
PAKETB,2004,Cherrita,Nassau,2009-06-11,Heddie,817,999,678,SMK NEGERI 1 SENTANI
PAKETC,2011,Kimberley,Valencia,2002-08-27,Berta,889,427,641,SMP NEGERI 3 SENTANI
SMP,2010,Regina,Antwerp,2013-08-16,Lexine,684,110,611,SMP NEGERI 1 SENTANI
PAKETB,2009,Jordan,Dhaka,2004-12-20,Petronia,364,959,313,SMK NEGERI 1 SENTANI
SMA,2004,Zia,Lucknow,2016-07-25,Alex,204,538,629,SMA NEGERI 3 SENTANI
SMK,2007,Hildegaard,Manchester,2012-05-21,Veda,752,179,589,SMA NEGERI 2 SENTANI
SMK,2009,Vonny,Cuiabá,2006-12-01,Merle,530,450,730,SMA NEGERI 2 SENTANI
SD,2017,Wileen,Yaoundé,2012-12-03,Shirlee,773,764,248,PAKETC
PAKETB,2004,Margalo,Okinawa,2008-03-05,Melisent,356,126,930,SMP NEGERI 3 SENTANI
SMK,2021,Cherilyn,Libreville,2009-12-11,Berta,755,162,521,SMA NEGERI 3 SENTANI
SMP,2012,Melisent,Seville,2006-08-04,Shell,143,600,725,SMP NEGERI 1 SENTANI
SMA,2010,Leia,Saint-Pierre,2001-08-01,Allyce,15,362,218,SMP NEGERI 2 SENTANI
SMA,2013,Lory,Guadalajara,2019-08-25,Atlanta,483,33,224,SMP NEGERI 2 SENTANI
PAKETA,2004,Lisette,Cusco,2013-01-06,Elmira,610,137,294,PAKETC
SD,2019,Carlie,Quetzaltenango,1999-04-06,Danny,418,979,369,SMP NEGERI 1 SENTANI
SD,2007,Lizzie,Pyongyang,2005-04-16,Veda,672,300,563,SMA NEGERI 3 SENTANI
PAKETC,2003,Noelle,Bergen,2006-11-05,Roseline,970,758,996,PAKETB
PAKETB,2014,Sharai,Daegu,2008-09-06,Zaria,161,194,707,SMA NEGERI 3 SENTANI
SMA,2008,Mureil,Francistown,1999-05-19,Nelle,473,92,329,SMA NEGERI 2 SENTANI
PAKETB,2016,Jennica,Gibraltar,2000-01-26,Eve,39,906,871,SMA NEGERI 2 SENTANI
SMA,2015,Johna,Colombo,2013-09-26,Cissiee,119,666,184,SD NEGERI 1 SENTANI
PAKETC,2010,Frieda,Bishkek,1999-03-03,Nicoli,226,849,210,SMA NEGERI 3 SENTANI
PAKETC,2023,Annabela,Columbus,2016-10-17,Fred,197,790,793,SD NEGERI 1 SENTANI
SMA,2013,Louella,Dushanbe,2004-10-05,Gratia,131,579,496,SMP NEGERI 3 SENTANI
SMA,2023,Maye,Forked River,2002-11-16,Aryn,142,991,62,SMA NEGERI 2 SENTANI
SD,2006,Chickie,Tagbilaran,2006-04-12,Nanete,462,399,226,SMP NEGERI 1 SENTANI
SMP,2002,Christy,Yellowknife,2005-10-18,Sabina,681,332,272,SMA NEGERI 3 SENTANI
PAKETC,2022,Jenilee,Boston,1999-04-28,Angelique,294,642,74,SMA NEGERI 3 SENTANI
PAKETC,2022,Maryellen,San José,2017-03-20,Carolina,780,48,982,SMK NEGERI 1 SENTANI
SD,2010,Cristabel,Los Angeles,2005-07-27,Giustina,80,424,556,SMK NEGERI 1 SENTANI
SD,2001,Frieda,Bujumbura,2006-09-11,Etta,505,143,869,SMA NEGERI 2 SENTANI
SMA,2001,Sandie,Jakarta,2016-12-31,Gui,538,487,666,SMP NEGERI 1 SENTANI
PAKETB,2009,Tybie,Cleveland,2018-07-17,Darlleen,558,744,683,SMA NEGERI 3 SENTANI
PAKETA,2017,Mireielle,Mamoudzou,2010-11-27,Tierney,302,739,440,SMP NEGERI 2 SENTANI
SMA,2021,Nyssa,Helsinki,2002-11-18,Mariele,845,613,433,PAKETC
SMK,2017,Brynna,Brikama,2007-11-03,Cassondra,545,562,81,SMA NEGERI 3 SENTANI
PAKETB,2022,Elvira,Surat,2019-06-27,Maud,22,215,317,SMP NEGERI 2 SENTANI
SMA,2001,Ninnetta,Norilsk,2015-07-28,Gusella,816,224,460,SMA NEGERI 3 SENTANI
PAKETB,2020,Tilly,Abuja,2008-11-28,Beatriz,888,93,581,SMA NEGERI 3 SENTANI
PAKETC,2011,Adore,Beijing,2005-09-04,Gwenneth,807,80,394,SMP NEGERI 1 SENTANI
PAKETA,2012,Paola,Vientiane,2008-05-30,Bill,665,476,48,SD NEGERI 1 SENTANI
PAKETB,2022,Andeee,Liverpool,2012-04-28,Elise,92,810,314,PAKETC
SMA,2001,Mellicent,Bandar Seri Begawan,2008-09-20,Rayna,720,946,939,SMA NEGERI 2 SENTANI
SMK,2007,Dulce,Saint Petersburg,2013-09-18,Halette,790,53,882,PAKETA
PAKETA,2006,Bettine,Hanover,2017-01-12,Melina,711,270,918,PAKETA
SMP,2002,Raquela,Mbabane,2006-01-28,Therine,676,114,228,SMP NEGERI 1 SENTANI
SMP,2011,Millie,Algiers,2006-09-24,Jsandye,174,259,528,SMP NEGERI 2 SENTANI
SMA,2017,Katleen,Lahore,2006-09-04,Marjie,647,774,481,PAKETC
PAKETA,2011,Cherrita,Birmingham,2000-01-09,Ernesta,990,781,757,SMP NEGERI 3 SENTANI
PAKETA,2019,Dione,Sofia,2016-12-13,Desirae,97,434,243,SMA NEGERI 3 SENTANI
SMK,2001,Tilly,Jakarta,2019-11-04,Dari,379,862,365,PAKETB
SD,2009,Edee,St. John's,2016-09-14,Amelia,990,73,257,PAKETB
PAKETC,2013,Steffane,Louisville,2009-06-03,Lynnea,739,91,725,PAKETC
PAKETC,2016,Mady,Bangalore,2009-08-26,Kial,465,450,326,SMA NEGERI 3 SENTANI
PAKETA,2002,Tera,Iquitos,2005-12-05,Kerrin,884,570,22,SMP NEGERI 1 SENTANI
SMP,2003,Fina,Tunis,2016-11-03,Goldie,745,268,64,SMA NEGERI 2 SENTANI
SMK,2013,Juliane,Port Louis,1998-12-27,Sibella,68,345,72,SD NEGERI 1 SENTANI
SMA,2021,Carlie,Handan,2010-05-25,Antonietta,99,870,141,SMP NEGERI 2 SENTANI
PAKETB,2019,Desirae,Pune,2006-05-30,Bobbi,535,543,158,SMA NEGERI 2 SENTANI
PAKETA,2019,Aaren,Yaoundé,2013-01-23,Jobi,222,948,490,SMP NEGERI 3 SENTANI
PAKETC,2002,Brynna,Hilo,2011-08-14,Shirlee,157,403,142,PAKETA
SMA,2022,Karly,Adak,2003-03-23,Ermengarde,714,282,895,SMP NEGERI 3 SENTANI
PAKETB,2008,Roseline,Milan,2012-09-05,Ivett,518,358,574,SD NEGERI 1 SENTANI
PAKETB,2004,Christian,Málaga,2015-08-21,Vivia,484,890,491,SMA NEGERI 3 SENTANI
SMP,2018,Jeanna,Brasília,2003-01-20,Lisette,947,381,906,SMP NEGERI 2 SENTANI
SMA,2018,Christal,Fukuoka,2005-12-20,Corina,719,419,354,PAKETB
PAKETC,2011,Yolane,Santiago de Cuba,2017-03-15,Gui,48,876,501,PAKETA
SMA,2008,Kore,Livingstone,2007-03-20,Madalyn,533,891,718,SD NEGERI 1 SENTANI
PAKETA,2022,Madelle,Fortaleza,2006-03-17,Tressa,369,215,589,SMA NEGERI 3 SENTANI
PAKETA,2019,Justinn,Vladivostok,2009-10-13,Shirlee,169,981,769,SMK NEGERI 1 SENTANI
PAKETC,2019,Georgetta,Juneau,2007-04-22,Elora,419,141,101,SMP NEGERI 2 SENTANI
SMA,2001,Sean,Bujumbura,2019-08-15,Cathie,391,904,576,SMK NEGERI 1 SENTANI
PAKETC,2010,Elyssa,Hiroshima,2013-11-29,Arabel,308,12,127,SMA NEGERI 2 SENTANI
PAKETC,2000,Candy,Seattle,2009-05-05,Anestassia,454,789,982,SMP NEGERI 3 SENTANI
SD,2001,Jacenta,Brisbane,2007-12-28,Karena,967,339,790,SMA NEGERI 2 SENTANI
SMP,2019,Carlie,Nantes,2008-09-10,Kristan,510,89,779,PAKETA
SMA,2023,Thalia,Harbin,2015-08-03,Annecorinne,287,4,112,SD NEGERI 1 SENTANI
PAKETB,2020,Mariele,Douglas,2005-01-31,Christal,725,514,660,PAKETB
PAKETC,2018,Dania,Vilnius,2018-08-26,Melanie,288,856,348,PAKETC
PAKETA,2005,Annaliese,Seville,2010-10-11,Leanna,758,634,34,SD NEGERI 1 SENTANI
SMA,2022,Ira,Suez,2004-06-15,Tina,174,827,984,PAKETB
SMA,2013,Caritta,Jayapura,2008-10-04,Wilma,244,13,558,SMP NEGERI 2 SENTANI
PAKETC,2016,Leia,Bogor,2007-12-12,Christal,32,265,846,PAKETB
PAKETB,2001,Jessy,Malabo,2009-07-03,Flo,34,309,502,SMP NEGERI 2 SENTANI
PAKETB,2015,Beatriz,Malang,2016-08-28,Codie,37,782,3,SMA NEGERI 3 SENTANI
PAKETB,2000,Lanae,San Juan,2010-09-05,Averyl,700,260,612,PAKETA
SD,2009,Alex,Aberdeen,2014-09-25,Lexine,98,140,276,SMP NEGERI 2 SENTANI
PAKETA,2023,Roseline,Valdivia,2017-04-10,Harmonia,549,622,203,SMA NEGERI 2 SENTANI
SMP,2004,Madelle,Xi'an,2006-01-22,Mureil,153,274,383,SMP NEGERI 3 SENTANI
PAKETC,2004,Raina,Charlottetown,2002-10-06,Mureil,275,872,423,PAKETA
PAKETC,2021,Kerrin,Ljubljana,2000-07-07,Dulce,54,979,361,PAKETB
PAKETB,2005,Gwenneth,Auckland,2002-09-22,Aurelie,660,717,902,SMA NEGERI 3 SENTANI
SMP,2015,Layla,Shenyang,2009-07-28,Aili,568,787,164,SMP NEGERI 1 SENTANI
SD,2021,Jeanna,City of Halifax,2010-10-24,Gisela,76,623,707,SMA NEGERI 2 SENTANI
SMP,2000,Jordan,Singapore,2004-12-14,Linzy,950,106,778,SD NEGERI 1 SENTANI
PAKETB,2013,Cathyleen,The Hague,2005-12-06,Elbertina,160,219,299,SMP NEGERI 2 SENTANI
SMK,2011,Corly,Kano,2005-10-13,Beatriz,392,13,593,SMP NEGERI 1 SENTANI
PAKETA,2009,Ronna,Freetown,2005-03-19,Harrietta,768,396,738,SD NEGERI 1 SENTANI
PAKETA,2023,Mahalia,Malang,2008-03-07,Roseline,725,419,963,SMA NEGERI 2 SENTANI
SMP,2023,Jaime,Copenhagen,2000-09-18,Margette,857,488,64,SMP NEGERI 2 SENTANI
PAKETA,2002,Phedra,Charlotte Amalie,2001-02-05,Celestyna,683,414,747,PAKETB
SMA,2021,Mathilda,Chihuahua,2018-05-05,Tierney,681,116,745,SMP NEGERI 1 SENTANI
PAKETA,2006,Lusa,Lanzhou,2008-04-29,Alleen,622,671,22,SD NEGERI 1 SENTANI
PAKETA,2009,Nerta,Saipan,2001-02-16,Mathilda,972,9,412,SMP NEGERI 3 SENTANI
PAKETA,2003,Lorie,Ouagadougou,2004-06-30,Fanchon,918,243,587,SMP NEGERI 1 SENTANI
PAKETA,2008,Siana,Dakar,2012-05-24,Riannon,758,699,538,SMP NEGERI 3 SENTANI
SMA,2019,Viki,Kanpur,2007-03-01,Elfreda,893,371,395,SMP NEGERI 3 SENTANI
SMP,2007,Beverley,Koulikoro,2020-01-01,Aimil,194,832,760,SMP NEGERI 1 SENTANI
SMA,2021,Alex,Rio de Janeiro,2009-09-08,Dede,58,444,405,SMP NEGERI 3 SENTANI
SD,2001,Ekaterina,Nouakchott,2005-06-06,Angela,990,329,763,PAKETB
PAKETA,2010,Anthia,Manaus,2005-11-30,Winny,726,538,248,PAKETA
PAKETB,2019,Meg,Nukus,2002-10-26,Jaclyn,450,953,99,SMP NEGERI 2 SENTANI
SMP,2011,Farrah,Harbin,2004-07-02,Eolanda,810,123,487,SMA NEGERI 2 SENTANI
PAKETA,2021,Sara-Ann,New York City,2003-02-09,Winifred,550,178,638,SMP NEGERI 2 SENTANI
PAKETC,2001,Sophia,Lanzhou,2002-01-10,Katharina,851,360,195,SMK NEGERI 1 SENTANI
SD,2015,Amara,Fort-de-France,2008-11-28,Gwyneth,701,272,866,PAKETB
PAKETC,2017,Sibella,Chengdu,2010-04-25,Anallese,770,407,987,SMP NEGERI 1 SENTANI
SMA,2003,Audrie,Zanzibar City,2016-10-21,Vanessa,178,128,90,PAKETA
SMA,2022,Nataline,Rotterdam,2001-04-21,Annice,988,799,964,PAKETB
SMA,2015,Georgetta,Wollongong,2013-01-19,Darlleen,316,153,864,PAKETA
SMK,2017,Bill,Nakhon Ratchasima,2011-12-09,Allyce,910,106,747,SMP NEGERI 2 SENTANI
PAKETC,2003,Margarette,Vancouver,2013-06-07,Odessa,945,469,598,SMA NEGERI 3 SENTANI
PAKETB,2023,Elmira,Chennai,2003-06-07,Aurore,651,941,557,SMA NEGERI 3 SENTANI
PAKETA,2020,Jaclyn,Tokyo,1999-11-24,Liana,107,944,360,SMP NEGERI 2 SENTANI
PAKETA,2010,Jillayne,Port Vila,2017-11-30,Nicoli,217,732,726,SMK NEGERI 1 SENTANI
SMA,2009,Betta,San Salvador,2015-08-26,Jenilee,956,441,775,SMP NEGERI 3 SENTANI
SMP,2011,Emmey,Sydney,2000-08-01,Rebeca,720,732,441,SMK NEGERI 1 SENTANI
SMP,2020,Peri,Bandung,1999-11-11,Marika,868,174,228,PAKETB
SMK,2022,Imojean,Marseille,2010-02-09,Mellicent,547,700,177,SMP NEGERI 2 SENTANI
SMP,2004,Noelle,Kinshasa,2009-11-11,Rivalee,251,427,478,SMP NEGERI 2 SENTANI
SD,2018,Penelopa,Malabo,2009-04-28,Nadine,495,197,990,SMP NEGERI 3 SENTANI
SD,2002,Sharlene,Jayapura,2010-03-20,Karly,579,493,444,SMP NEGERI 1 SENTANI
SD,2010,Maridel,Hanover,2001-08-11,Sallie,84,910,115,SMP NEGERI 1 SENTANI
SMP,2003,Tina,Pittsburgh,1998-09-20,Janis,667,494,840,SMP NEGERI 1 SENTANI
SMP,2008,Ira,Dammam,1999-06-10,Mildrid,601,712,129,SMK NEGERI 1 SENTANI
PAKETC,2014,Edyth,Kaohsiung,2014-09-12,Frieda,168,294,360,PAKETB
PAKETC,2018,Joleen,Horta (Azores),2015-08-24,Hyacinthe,53,375,367,SMA NEGERI 2 SENTANI
SMK,2020,Louella,Tokyo,2008-05-08,Maisey,365,317,39,PAKETC
PAKETC,2003,Robinia,Charlottetown,2009-11-25,Justinn,659,426,685,SMP NEGERI 2 SENTANI
SMP,2000,Maryellen,Roseau,2014-01-12,Beth,948,724,712,PAKETC
PAKETC,2017,Nita,Chişinău,2007-04-20,Josephine,694,160,397,PAKETB
SMK,2018,Aili,Oranjestad,2010-01-28,Damaris,189,380,490,SMA NEGERI 2 SENTANI
PAKETB,2006,Amara,Cork (city),2003-05-01,Noelle,121,217,254,PAKETA
SMA,2020,Giustina,Edmonton,2010-03-04,Deirdre,856,72,495,SMK NEGERI 1 SENTANI
SD,2001,Renae,San Fernando,2000-06-20,Aurelie,187,750,167,SMK NEGERI 1 SENTANI
SMP,2006,Paule,Tallinn,2012-03-26,Gertrud,683,163,588,SMK NEGERI 1 SENTANI
SMP,2008,Calla,Nouméa,2007-05-27,Lory,597,236,735,SMP NEGERI 1 SENTANI
SMP,2012,Felice,Surat,2006-10-17,Noelle,946,278,221,SMA NEGERI 2 SENTANI
SMA,2007,Arlina,Cape Town,2011-05-13,Leanna,417,813,406,PAKETA
SMP,2000,Anica,Dushanbe,1999-05-16,Ardeen,869,821,671,SMP NEGERI 2 SENTANI
PAKETA,2004,Alyda,Fortaleza,2002-08-07,Ottilie,640,504,894,SMP NEGERI 2 SENTANI
PAKETC,2009,Yetty,Jamestown,2003-08-31,Meghann,457,182,955,SMA NEGERI 2 SENTANI
SMP,2021,Veda,Port Elizabeth,2019-03-20,Aurore,833,408,623,SMP NEGERI 2 SENTANI
PAKETA,2001,Demetris,İzmir,2019-10-07,Susette,466,937,550,SMK NEGERI 1 SENTANI
PAKETB,2016,Ashlee,Chicago,2015-03-24,Daryl,738,72,51,SMP NEGERI 2 SENTANI
SMP,2011,Leeanne,Podgorica,2014-12-25,Debee,945,565,900,SD NEGERI 1 SENTANI
SD,2019,Ketti,Seoul,2003-11-02,Daune,818,862,102,SMA NEGERI 3 SENTANI
SMP,2023,Queenie,San Diego,2014-02-21,Kenna,634,68,95,PAKETA
PAKETC,2023,Melina,Port Said,2007-11-02,Jasmina,391,404,517,PAKETB
PAKETA,2022,Carol-Jean,Santo Domingo,2003-07-30,Roberta,951,961,269,SD NEGERI 1 SENTANI
PAKETC,2015,Sharlene,Puebla,2014-05-16,Berta,473,325,977,SMP NEGERI 1 SENTANI
SMA,2002,Hermione,Havana,1998-04-12,Michaelina,672,835,688,SMA NEGERI 2 SENTANI
PAKETA,2001,Aeriela,Ankara,2002-01-30,Violet,516,461,735,SD NEGERI 1 SENTANI
SMK,2023,Annice,Kuwait City,2004-11-29,Valeda,852,503,398,PAKETA
SD,2016,Raf,Mexico City,2005-09-07,Rani,241,143,883,PAKETB
SMA,2021,Ericka,Jerusalem,2005-05-18,Antonietta,397,701,446,PAKETB
PAKETB,2021,Veda,Liverpool,2006-05-10,Betta,386,417,857,SMA NEGERI 3 SENTANI
PAKETB,2012,Nananne,Tiraspol,2009-02-27,Maisey,207,797,909,SMA NEGERI 3 SENTANI
SMK,2012,Florie,Hanga Roa,2010-09-22,Aurelie,360,986,446,SMA NEGERI 3 SENTANI
SD,2003,Kayla,Xi'an,2003-10-16,Helena,831,855,162,SMP NEGERI 2 SENTANI
PAKETC,2006,Karina,Kigali,2018-12-17,Elka,516,127,66,SMP NEGERI 2 SENTANI
SMK,2021,Fanny,Maracaibo,2002-02-25,Concettina,146,385,765,SMA NEGERI 3 SENTANI
PAKETA,2004,Atlanta,Kharkiv,2015-10-22,Ariela,478,446,871,SMP NEGERI 2 SENTANI
SD,2017,Candi,Tashkent,2009-12-10,Valli,338,647,754,PAKETB
PAKETC,2017,Katleen,Las Vegas,2018-09-05,Merle,677,251,368,SMA NEGERI 2 SENTANI
PAKETA,2019,Dione,Jeddah,2005-09-25,Lorenza,418,525,767,SMA NEGERI 2 SENTANI
SMA,2012,Nessie,Portland,2018-03-23,Kassey,642,32,28,SMP NEGERI 1 SENTANI
PAKETB,2011,Xylina,Campinas,2008-12-24,Ashlee,163,164,146,SD NEGERI 1 SENTANI
SD,2019,Fanny,Ottawa,2016-12-22,Lacie,165,129,385,PAKETB
SMP,2018,Marline,Ilhéus,2018-03-08,Blake,560,63,383,PAKETB
SMA,2015,Benita,Kano,2000-09-12,Marylou,55,424,421,SMP NEGERI 3 SENTANI
SMA,2019,Lucy,Suva,2002-02-27,Brietta,848,62,511,SMP NEGERI 1 SENTANI
SD,2008,Mellicent,Siem Reap,2011-04-01,Vevay,119,652,432,PAKETB
PAKETA,2007,Kate,Chengdu,2010-04-17,Karlee,152,530,664,SMA NEGERI 3 SENTANI
SMP,2009,Dagmar,Brussels,2010-07-08,Aaren,102,403,354,SMA NEGERI 3 SENTANI
SD,2013,Amalie,Kuala Lumpur,2008-03-03,Candi,701,688,770,SMP NEGERI 2 SENTANI
PAKETC,2004,Donnie,Hamburg,2011-10-04,Lucille,508,577,122,PAKETB
SD,2003,Amii,Ottawa,2005-11-07,Allis,891,208,875,SD NEGERI 1 SENTANI
SMA,2010,Tilly,Praia,2000-01-29,Gilda,523,592,83,SD NEGERI 1 SENTANI
SMP,2000,Consuela,Padang,2004-01-19,Vevay,648,187,676,SMP NEGERI 2 SENTANI
SMA,2007,Sarette,Port Elizabeth,2014-11-16,Lindie,40,825,941,PAKETC
PAKETA,2000,Hannis,Salt Lake City,2000-01-24,Dagmar,268,690,981,SMP NEGERI 3 SENTANI
PAKETC,2019,Lilith,Kyoto,2017-04-03,Roz,418,275,415,PAKETC
PAKETC,2005,Corry,Shigatse,2002-07-08,Ida,263,452,661,SMA NEGERI 3 SENTANI
SMP,2005,Cassondra,Atlanta,2019-10-17,Cathyleen,111,890,569,PAKETA
PAKETB,2011,Ebonee,Chengdu,2006-05-02,Dale,739,182,974,SD NEGERI 1 SENTANI
SMK,2004,Tersina,Washington,2014-11-21,Marylou,551,601,323,SD NEGERI 1 SENTANI
PAKETA,2001,Ermengarde,Washington,2002-03-18,Merci,610,830,891,SMK NEGERI 1 SENTANI
SMP,2007,Mady,Norilsk,2011-09-04,Cam,469,949,606,SD NEGERI 1 SENTANI
PAKETB,2005,Carmencita,New Orleans,1999-06-11,Dennie,640,401,545,SMP NEGERI 2 SENTANI
PAKETA,2005,Brandise,Saskatoon,2007-09-05,Maisey,285,938,309,PAKETC
SMK,2020,Loree,Asmara,2008-11-11,Nerta,996,240,620,SD NEGERI 1 SENTANI
PAKETC,2022,Tracey,Willemstad,2000-02-14,Joelly,686,331,760,SMK NEGERI 1 SENTANI
PAKETB,2007,Allis,Manaus,2017-05-07,Andree,836,738,76,PAKETA
PAKETB,2012,Lanae,Taichung,2002-10-30,Berta,211,690,804,PAKETB
SMP,2020,Roxane,Ürümqi,2016-03-08,Brana,77,815,997,SD NEGERI 1 SENTANI
SD,2012,Katleen,Horta (Azores),2004-04-16,Viki,811,888,208,PAKETB
SMK,2014,Jan,Pattaya,2004-01-03,Arabel,577,940,819,SMP NEGERI 3 SENTANI
PAKETB,2001,Ekaterina,Taiyuan,2017-12-25,Alie,385,444,786,PAKETA
PAKETA,2012,Rhea,Brussels,2002-12-05,Roxane,466,344,839,SD NEGERI 1 SENTANI
SMK,2003,Steffane,Belize City,2013-07-20,Ottilie,803,311,846,SMP NEGERI 1 SENTANI
PAKETC,2004,Cyndie,Valparaíso,2004-10-06,Ida,379,587,942,PAKETC
SMP,2008,Mady,Multan,2010-01-09,Zia,14,993,771,SMP NEGERI 1 SENTANI
PAKETA,2019,Marsiella,Multan,2014-09-12,Annaliese,341,244,173,SMA NEGERI 3 SENTANI
PAKETC,2023,Andree,Zhengzhou,2015-06-23,Sabina,155,673,629,PAKETB
SMK,2020,Cacilie,Malabo,2010-11-11,Fawne,789,831,617,SMP NEGERI 2 SENTANI
PAKETA,2020,Concettina,Libreville,2002-06-26,Marsiella,997,109,380,SMP NEGERI 1 SENTANI
PAKETC,2004,Eugine,Valletta,2007-09-02,Lolita,881,441,115,SMP NEGERI 2 SENTANI
SMP,2006,Karina,Ndola,1998-04-17,Miquela,754,211,230,SD NEGERI 1 SENTANI
PAKETB,2007,Jessy,Chicago,2018-10-27,Nonnah,867,143,506,PAKETA
SMP,2022,Micheline,Lyon,2017-04-13,Moyna,443,238,914,SD NEGERI 1 SENTANI
PAKETA,2009,Mariann,Ilhéus,2015-10-08,Devina,59,287,576,PAKETC
PAKETB,2014,Bernardine,Forked River,2000-07-22,Diena,883,412,614,SMK NEGERI 1 SENTANI
SMP,2006,Carmencita,The Hague,2011-12-24,Johna,781,493,956,SMA NEGERI 2 SENTANI
PAKETA,2018,Oona,Sitka,2000-06-11,Roxane,637,423,799,SMP NEGERI 2 SENTANI
SD,2014,Aili,Minneapolis,2009-04-03,Shandie,252,148,468,SMP NEGERI 3 SENTANI
SMA,2003,Diena,Edinburgh,2013-08-21,Albertina,138,435,75,SMA NEGERI 3 SENTANI
SMK,2000,Meghann,Kuching,2009-05-09,Adelle,564,922,978,SMA NEGERI 2 SENTANI
SMP,2002,Kellen,Maseru,2019-10-10,Madalyn,515,6,248,SMP NEGERI 3 SENTANI
PAKETB,2011,Jobi,The Valley,2017-03-17,Paule,304,91,517,PAKETC
SMP,2023,Gale,Veracruz,2008-06-01,Linet,439,654,703,SMP NEGERI 3 SENTANI
PAKETA,2003,Vinita,Baku,2010-12-27,Frances,921,993,599,PAKETB
SD,2013,Donnie,San Salvador,2002-06-22,Inga,383,32,298,SMA NEGERI 3 SENTANI
SMA,2019,Mildrid,Vladivostok,2009-09-10,Phedra,190,639,195,SMA NEGERI 2 SENTANI
SMK,2023,Gilligan,Colombo,2017-03-09,Sidoney,990,504,431,PAKETB
SMA,2021,Lindie,Pune,1999-11-12,Cathyleen,410,662,536,SMA NEGERI 3 SENTANI
SD,2017,Chandra,Houston,2007-09-02,Tera,60,761,142,PAKETB
PAKETA,2020,Sharlene,Lubumbashi,2005-06-29,Corly,562,100,807,PAKETB
PAKETB,2003,Mureil,Nanning,2005-01-14,Suzette,882,267,427,PAKETC
SD,2012,Adele,Denver,2008-12-30,Carolina,242,494,48,SD NEGERI 1 SENTANI
PAKETB,2010,Doralynne,Gangtok,2001-01-20,Belva,281,130,514,SMP NEGERI 1 SENTANI
SMA,2017,Magdalena,Amritsar,2003-01-07,Sidoney,518,5,562,PAKETB
SD,2011,Chastity,Tel Aviv,2015-12-02,Lonnie,797,514,354,SMP NEGERI 1 SENTANI
PAKETC,2006,Judy,Arequipa,2001-11-23,Aubrie,512,633,586,SMP NEGERI 3 SENTANI
